Category,Proportion,F1,DR,Enc F1,Enc DR
Ninguno,0.9747902451033877,0.998331126360448,0.9987199724478374,0.9980973785785521,0.99827798984014
Exploits,0.00614926659224879,0.7102362204724408,0.6155595996360328,0.6847855049293898,0.5846223839854413
Reconnaissance,0.0020059254534314755,0.7147584381204499,0.7531380753138075,0.6246105919003115,0.5592747559274756
DoS,0.0012841280099373043,0.02569593147751606,0.013071895424836602,0.045548654244306416,0.023965141612200435
Generic,0.008546865077033693,0.9599056603773586,0.932569558101473,0.9609731373542829,0.9309328968903438
Shellcode,0.00026857579292806366,0.020618556701030924,0.010416666666666666,0.0,0.0
 Fuzzers,0.005779974876972703,0.5584452700771649,0.4728944820909971,0.49146945514584484,0.43223620522749273
Worms,3.357197411600796e-05,0.0,0.0,0.0,0.0
Backdoors,0.0005539375729141313,0.0,0.0,0.0,0.0
Analysis,0.0005875095470301392,0.0,0.0,0.0,0.0
 Reconnaissance ,0.0,0.0,0.0,0.0,0.0
Backdoor,0.0,0.0,0.0,0.0,0.0
 Fuzzers ,0.0,0.0,0.0,0.0,0.0
 Shellcode ,0.0,0.0,0.0,0.0,0.0
