Category,Proportion,F1,DR,Enc F1,Enc DR
normal,0.5180284819715181,0.9798448606017331,0.9870670046142848,0.963667429639898,0.9860921557158641
neptune,0.3098003568663098,0.9988049972840848,0.9991306237774397,0.9977737959493945,0.9984785916105194
warezclient,0.006093660573006094,0.7959697732997482,0.8729281767955801,0.7584097859327218,0.6850828729281768
ipsweep,0.02514897485102515,0.9713905522288756,0.9772423025435074,0.9471598414795245,0.9598393574297188
portsweep,0.020704979295020704,0.9641965029142382,0.9414634146341463,0.9431438127090301,0.9170731707317074
teardrop,0.00568966097700569,0.9739130434782608,0.9940828402366864,0.9709302325581396,0.9881656804733728
nmap,0.010402989597010403,0.9286846275752774,0.948220064724919,0.6236559139784947,0.4692556634304207
satan,0.028145305188028144,0.9013914095583786,0.8911483253588517,0.8935672514619882,0.9138755980861244
smurf,0.023566643100023568,0.992816091954023,0.9871428571428571,0.9877609791216703,0.98
pod,0.0015486651180015487,0.9565217391304348,0.9565217391304348,0.5675675675675675,0.45652173913043476
back,0.009493990506009494,0.8867924528301887,0.8333333333333334,0.380952380952381,0.2553191489361702
guess_passwd,0.008248325085008248,0.9456740442655936,0.9591836734693877,0.9087136929460581,0.8938775510204081
ftp_write,0.000100999899000101,0.0,0.0,0.0,0.0
multihop,0.00016833316500016834,0.0,0.0,0.0,0.0
rootkit,0.000201999798000202,0.0,0.0,0.0,0.0
buffer_overflow,0.00013466653200013467,0.0,0.0,0.0,0.0
imap,0.000100999899000101,0.0,0.0,0.0,0.0
warezmaster,0.006867993132006868,0.8126649076517151,0.7549019607843137,0.4948453608247423,0.35294117647058826
phf,0.000100999899000101,0.0,0.0,0.0,0.0
land,0.00023566643100023565,0.7368421052631579,1.0,0.3333333333333333,0.2857142857142857
loadmodule,6.733326600006734e-05,0.0,0.0,0.0,0.0
spy,0.0,0.0,0.0,0.0,0.0
perl,0.000100999899000101,0.0,0.0,0.0,0.0
saint,0.002087331246002087,0.0,0.0,0.0,0.0
mscan,0.006463993536006464,0.8733153638814016,0.84375,0.8548387096774193,0.828125
apache2,0.005319328014005319,0.9723076923076923,1.0,0.9151515151515152,0.9556962025316456
snmpgetattack,0.0012793320540012794,0.0,0.0,0.0,0.0
processtable,0.004443995556004444,0.9809885931558935,0.9772727272727273,0.7511737089201878,0.6060606060606061
httptunnel,0.000706999293000707,0.6470588235294118,0.5238095238095238,0.0,0.0
ps,0.00013466653200013467,0.0,0.0,0.0,0.0
snmpguess,0.002221997778002222,0.0,0.0,0.0,0.0
mailbomb,0.002053664613002054,0.689655172413793,0.6557377049180327,0.5057471264367815,0.36065573770491804
named,0.000100999899000101,0.0,0.0,0.0,0.0
sendmail,6.733326600006734e-05,0.0,0.0,0.0,0.0
xterm,6.733326600006734e-05,0.0,0.0,0.0,0.0
worm,3.366663300003367e-05,0.0,0.0,0.0,0.0
xlock,3.366663300003367e-05,0.0,0.0,0.0,0.0
xsnoop,3.366663300003367e-05,0.0,0.0,0.0,0.0
sqlattack,0.0,0.0,0.0,0.0,0.0
udpstorm,0.0,0.0,0.0,0.0,0.0
