Category,Proportion,F1,DR,Enc F1,Enc DR
normal,0.5191058142275191,0.9810709192272786,0.98845580128413,0.9664674104146022,0.9861210195213698
neptune,0.30986769013230986,0.9982097325448923,0.9995654063450674,0.995973446512134,0.9943502824858758
warezclient,0.005588661078005589,0.7658227848101266,0.7289156626506024,0.6212121212121212,0.4939759036144578
ipsweep,0.025350974649025353,0.9576719576719577,0.9614873837981408,0.9347258485639687,0.950863213811421
portsweep,0.020772312561020773,0.9713349713349713,0.9611021069692058,0.9365461847389558,0.9448946515397083
teardrop,0.006093660573006094,0.9651474530831098,0.994475138121547,0.9623655913978495,0.988950276243094
nmap,0.009628657038009629,0.8218694885361553,0.8146853146853147,0.6274509803921569,0.5034965034965035
satan,0.02811163855502811,0.9237089201877935,0.9425149700598803,0.8891610532761788,0.8694610778443114
smurf,0.02285964380702286,0.9835820895522387,0.9705449189985272,0.988112927191679,0.979381443298969
pod,0.001615998384001616,0.9387755102040817,0.9583333333333334,0.0784313725490196,0.041666666666666664
back,0.007844325489007844,0.9223744292237442,0.8669527896995708,0.47592067988668557,0.3605150214592275
guess_passwd,0.009123657543009124,0.957169459962756,0.948339483394834,0.8719851576994434,0.8671586715867159
ftp_write,0.000100999899000101,0.0,0.0,0.0,0.0
multihop,0.00026933306400026935,0.0,0.0,0.0,0.0
rootkit,0.00013466653200013467,0.0,0.0,0.0,0.0
buffer_overflow,0.00023566643100023565,0.4,0.2857142857142857,0.0,0.0
imap,6.733326600006734e-05,0.0,0.0,0.0,0.0
warezmaster,0.006800659866006801,0.8669950738916257,0.8712871287128713,0.5897435897435898,0.45544554455445546
phf,3.366663300003367e-05,0.0,0.0,0.0,0.0
land,0.000403999596000404,0.761904761904762,0.6666666666666666,0.761904761904762,0.6666666666666666
loadmodule,6.733326600006734e-05,0.0,0.0,0.0,0.0
spy,0.0,0.0,0.0,0.0,0.0
perl,0.0,0.0,0.0,0.0,0.0
saint,0.0025923307410025925,0.0,0.0,0.0,0.0
mscan,0.006127327206006127,0.8753623188405797,0.8296703296703297,0.8362573099415204,0.7857142857142857
apache2,0.005251994748005252,0.9811320754716981,1.0,0.890909090909091,0.9423076923076923
snmpgetattack,0.0013803319530013803,0.0,0.0,0.0,0.0
processtable,0.00478066188600478,0.9788732394366197,0.9788732394366197,0.8372093023255814,0.7605633802816901
httptunnel,0.000807999192000808,0.7368421052631579,0.5833333333333334,0.0,0.0
ps,3.366663300003367e-05,0.0,0.0,0.0,0.0
snmpguess,0.002289331044002289,0.0,0.0,0.0,0.0
mailbomb,0.002289331044002289,0.25316455696202533,0.14705882352941177,0.16,0.08823529411764706
named,6.733326600006734e-05,0.0,0.0,0.0,0.0
sendmail,0.000100999899000101,0.0,0.0,0.0,0.0
xterm,0.000100999899000101,0.0,0.0,0.0,0.0
worm,0.0,0.0,0.0,0.0,0.0
xlock,3.366663300003367e-05,0.0,0.0,0.0,0.0
xsnoop,3.366663300003367e-05,0.0,0.0,0.0,0.0
sqlattack,0.0,0.0,0.0,0.0,0.0
udpstorm,3.366663300003367e-05,0.0,0.0,0.0,0.0
