Category,Proportion,F1,DR,Enc F1,Enc DR
normal,0.5176918156415177,0.978939583936208,0.991870976133186,0.9642627173213135,0.9797099564284321
neptune,0.31131535535131133,0.9988644351916942,0.9988104250027036,0.9977277645531271,0.9971882772791175
warezclient,0.005891660775005892,0.5228215767634855,0.36,0.6423690205011389,0.8057142857142857
ipsweep,0.026562973437026564,0.9591964846202133,0.9683143219264893,0.9532127261384904,0.9683143219264893
portsweep,0.020906979093020906,0.9765561843168956,0.9726247987117552,0.9505766062602965,0.92914653784219
teardrop,0.005925327408005925,0.9722222222222222,0.9943181818181818,0.9695290858725761,0.9943181818181818
nmap,0.010032656634010033,0.9016949152542374,0.8926174496644296,0.6652631578947369,0.5302013422818792
satan,0.029256304077029255,0.9224583572659392,0.9240506329113924,0.891860465116279,0.8826237054085155
smurf,0.021277312056021278,0.9968253968253968,0.9936708860759493,0.9864108713029577,0.9762658227848101
pod,0.0018853314480018852,0.9541284403669724,0.9285714285714286,0.8712871287128713,0.7857142857142857
back,0.008921657745008922,0.8870636550308009,0.8150943396226416,0.4538258575197889,0.32452830188679244
guess_passwd,0.008517658149008518,0.9428007889546351,0.9446640316205533,0.9042145593869733,0.932806324110672
ftp_write,3.366663300003367e-05,0.0,0.0,0.0,0.0
multihop,0.00013466653200013467,0.0,0.0,0.0,0.0
rootkit,0.00013466653200013467,0.0,0.0,0.0,0.0
buffer_overflow,0.0003366663300003367,0.0,0.0,0.0,0.0
imap,0.000100999899000101,0.0,0.0,0.0,0.0
warezmaster,0.005723327610005723,0.762214983713355,0.6882352941176471,0.3893805309734514,0.25882352941176473
phf,3.366663300003367e-05,0.0,0.0,0.0,0.0
land,0.000100999899000101,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666
loadmodule,6.733326600006734e-05,0.0,0.0,0.0,0.0
spy,0.0,0.0,0.0,0.0,0.0
perl,0.0,0.0,0.0,0.0,0.0
saint,0.0017843315490017842,0.0,0.0,0.0,0.0
mscan,0.006026327307006026,0.8908554572271387,0.8435754189944135,0.844984802431611,0.776536312849162
apache2,0.005117328216005117,0.9866666666666666,0.9736842105263158,0.9490445859872612,0.9802631578947368
snmpgetattack,0.001312998687001313,0.0,0.0,0.0,0.0
processtable,0.0047133286200047135,0.9856115107913668,0.9785714285714285,0.915129151291513,0.8857142857142857
httptunnel,0.000908999091000909,0.6153846153846153,0.4444444444444444,0.45714285714285713,0.2962962962962963
ps,0.000201999798000202,0.0,0.0,0.0,0.0
snmpguess,0.002423997576002424,0.0,0.0,0.0,0.0
mailbomb,0.002120997879002121,0.6,0.42857142857142855,0.672566371681416,0.6031746031746031
named,0.00013466653200013467,0.0,0.0,0.0,0.0
sendmail,0.000100999899000101,0.0,0.0,0.0,0.0
xterm,0.00016833316500016834,0.0,0.0,0.0,0.0
worm,0.0,0.0,0.0,0.0,0.0
xlock,6.733326600006734e-05,0.0,0.0,0.0,0.0
xsnoop,3.366663300003367e-05,0.0,0.0,0.0,0.0
sqlattack,3.366663300003367e-05,0.0,0.0,0.0,0.0
udpstorm,0.0,0.0,0.0,0.0,0.0
