Category,Proportion,F1,DR,Enc F1,Enc DR
normal,0.5176918156415177,0.9784308001686614,0.9859530467581453,0.9663187552026637,0.9863432399037524
neptune,0.31131535535131133,0.9990263954997837,0.9987022818211312,0.9977853400313292,0.9988104250027036
warezclient,0.005891660775005892,0.8222222222222222,0.8457142857142858,0.6514657980456027,0.5714285714285714
ipsweep,0.026562973437026564,0.9585427135678393,0.9670468948035488,0.9540012602394455,0.9594423320659062
portsweep,0.020906979093020906,0.972447325769854,0.966183574879227,0.9502852485737572,0.9388083735909822
teardrop,0.005925327408005925,0.9695290858725761,0.9943181818181818,0.9695290858725761,0.9943181818181818
nmap,0.010032656634010033,0.9087947882736156,0.9362416107382551,0.8222996515679442,0.7919463087248322
satan,0.029256304077029255,0.9057928613224108,0.8906789413118527,0.8673531193216232,0.8239355581127733
smurf,0.021277312056021278,0.9968404423380727,0.9984177215189873,0.9904153354632589,0.9810126582278481
pod,0.0018853314480018852,0.9464285714285714,0.9464285714285714,0.9345794392523364,0.8928571428571429
back,0.008921657745008922,0.7829977628635347,0.660377358490566,0.3567251461988304,0.23018867924528302
guess_passwd,0.008517658149008518,0.9266409266409266,0.9486166007905138,0.9127789046653143,0.8893280632411067
ftp_write,3.366663300003367e-05,0.0,0.0,0.0,0.0
multihop,0.00013466653200013467,0.0,0.0,0.0,0.0
rootkit,0.00013466653200013467,0.0,0.0,0.0,0.0
buffer_overflow,0.0003366663300003367,0.15384615384615383,0.1,0.0,0.0
imap,0.000100999899000101,0.0,0.0,0.0,0.0
warezmaster,0.005723327610005723,0.8048048048048048,0.788235294117647,0.7869822485207101,0.7823529411764706
phf,3.366663300003367e-05,0.0,0.0,0.0,0.0
land,0.000100999899000101,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666
loadmodule,6.733326600006734e-05,0.0,0.0,0.0,0.0
spy,0.0,0.0,0.0,0.0,0.0
perl,0.0,0.0,0.0,0.0,0.0
saint,0.0017843315490017842,0.037037037037037035,0.018867924528301886,0.0,0.0
mscan,0.006026327307006026,0.9394812680115273,0.9106145251396648,0.8664688427299704,0.8156424581005587
apache2,0.005117328216005117,0.993421052631579,0.993421052631579,0.9133333333333332,0.9013157894736842
snmpgetattack,0.001312998687001313,0.0,0.0,0.0,0.0
processtable,0.0047133286200047135,0.9822064056939502,0.9857142857142858,0.875968992248062,0.8071428571428572
httptunnel,0.000908999091000909,0.6829268292682926,0.5185185185185185,0.0,0.0
ps,0.000201999798000202,0.0,0.0,0.0,0.0
snmpguess,0.002423997576002424,0.3697478991596639,0.3055555555555556,0.0,0.0
mailbomb,0.002120997879002121,0.4680851063829788,0.3492063492063492,0.6666666666666666,0.5079365079365079
named,0.00013466653200013467,0.0,0.0,0.0,0.0
sendmail,0.000100999899000101,0.0,0.0,0.0,0.0
xterm,0.00016833316500016834,0.0,0.0,0.0,0.0
worm,0.0,0.0,0.0,0.0,0.0
xlock,6.733326600006734e-05,0.0,0.0,0.0,0.0
xsnoop,3.366663300003367e-05,0.0,0.0,0.0,0.0
sqlattack,3.366663300003367e-05,0.0,0.0,0.0,0.0
udpstorm,0.0,0.0,0.0,0.0,0.0
