Category,Proportion,F1,DR,Enc F1,Enc DR
normal,0.5202841463825203,0.9800796812749005,0.9865407014365213,0.968418360823424,0.9873171994305682
neptune,0.30576036090630576,0.9992844167996916,0.9994494604712618,0.9984576401894899,0.997907949790795
warezclient,0.006295660371006296,0.7774936061381074,0.8128342245989305,0.7401129943502825,0.7005347593582888
ipsweep,0.02514897485102515,0.9692513368983957,0.9705488621151271,0.96271637816245,0.9678714859437751
portsweep,0.020603979396020603,0.9735973597359735,0.9640522875816994,0.9671592775041052,0.9624183006535948
teardrop,0.005723327610005723,0.976878612716763,0.9941176470588236,0.976878612716763,0.9941176470588236
nmap,0.010907989092010907,0.9099099099099098,0.9351851851851852,0.8191126279863481,0.7407407407407407
satan,0.02976130357202976,0.9227298364354203,0.9253393665158371,0.9023255813953488,0.8778280542986425
smurf,0.021950644716021952,0.9845440494590418,0.9769938650306749,0.981651376146789,0.9846625766871165
pod,0.001817998182001818,0.9636363636363636,0.9814814814814815,0.9357798165137615,0.9444444444444444
back,0.009931656735009932,0.9379310344827585,0.9220338983050848,0.37566137566137564,0.24067796610169492
guess_passwd,0.008955324378008955,0.9219047619047618,0.9097744360902256,0.8876190476190476,0.8759398496240601
ftp_write,0.000100999899000101,0.0,0.0,0.0,0.0
multihop,0.00013466653200013467,0.0,0.0,0.0,0.0
rootkit,0.00016833316500016834,0.0,0.0,0.0,0.0
buffer_overflow,0.00037033296300037033,0.5333333333333333,0.36363636363636365,0.0,0.0
imap,6.733326600006734e-05,0.0,0.0,0.6666666666666666,0.5
warezmaster,0.006665993334006666,0.7792207792207794,0.7575757575757576,0.6629526462395543,0.601010101010101
phf,6.733326600006734e-05,0.0,0.0,0.0,0.0
land,0.00013466653200013467,0.75,0.75,0.888888888888889,1.0
loadmodule,0.0,0.0,0.0,0.0,0.0
spy,0.0,0.0,0.0,0.0,0.0
perl,3.366663300003367e-05,0.0,0.0,0.0,0.0
saint,0.001716998283001717,0.0,0.0,0.0,0.0
mscan,0.0066996599670067,0.9438775510204082,0.9296482412060302,0.898936170212766,0.8492462311557789
apache2,0.004578662088004578,0.9530685920577616,0.9705882352941176,0.9275362318840579,0.9411764705882353
snmpgetattack,0.001413998586001414,0.0,0.0,0.0,0.0
processtable,0.004948995051004949,0.9794520547945206,0.9727891156462585,0.8758620689655172,0.8639455782312925
httptunnel,0.0010436656230010436,0.4285714285714286,0.2903225806451613,0.0,0.0
ps,0.00016833316500016834,0.0,0.0,0.0,0.0
snmpguess,0.002322997677002323,0.15789473684210523,0.08695652173913043,0.0,0.0
mailbomb,0.0018516648150018516,0.7291666666666666,0.6363636363636364,0.3733333333333333,0.2545454545454545
named,6.733326600006734e-05,0.0,0.0,0.0,0.0
sendmail,0.000100999899000101,0.0,0.0,0.0,0.0
xterm,6.733326600006734e-05,0.0,0.0,0.0,0.0
worm,3.366663300003367e-05,0.0,0.0,0.0,0.0
xlock,6.733326600006734e-05,0.0,0.0,0.0,0.0
xsnoop,3.366663300003367e-05,0.0,0.0,0.0,0.0
sqlattack,0.0,0.0,0.0,0.0,0.0
udpstorm,0.0,0.0,0.0,0.0,0.0
