Category,Proportion,F1,DR,Enc F1,Enc DR
Ninguno,0.9747902451033877,0.9983101323203691,0.9993628562408519,0.998097876057374,0.9984071406021295
Exploits,0.00614926659224879,0.7045454545454546,0.6064604185623294,0.697351504242736,0.6169244767970883
Reconnaissance,0.0020059254534314755,0.698005698005698,0.6834030683403068,0.5711835334476844,0.46443514644351463
DoS,0.0012841280099373043,0.029411764705882353,0.015250544662309368,0.0,0.0
Generic,0.008546865077033693,0.9647257383966245,0.9355155482815057,0.9634146341463415,0.9309328968903438
Shellcode,0.00026857579292806366,0.07766990291262137,0.041666666666666664,0.0,0.0
 Fuzzers,0.005779974876972703,0.4242631939684716,0.2996127783155857,0.49453934472136657,0.42739593417231364
Worms,3.357197411600796e-05,0.0,0.0,0.0,0.0
Backdoors,0.0005539375729141313,0.0,0.0,0.0,0.0
Analysis,0.0005875095470301392,0.0,0.0,0.0,0.0
 Reconnaissance ,0.0,0.0,0.0,0.0,0.0
Backdoor,0.0,0.0,0.0,0.0,0.0
 Fuzzers ,0.0,0.0,0.0,0.0,0.0
 Shellcode ,0.0,0.0,0.0,0.0,0.0
